Iteration,Python Time (s),Rust Time (s),Task Size (n)
1,0.004615123999883508,0.0003460780003479158,100
2,0.002929056000084529,0.0002645109998411499,100
3,0.0026108259999091388,0.00026929299974653986,100
4,0.002698636000332044,0.0002575100002104591,100
5,0.002458913999817014,0.00026055799980895245,100
6,0.0016659660000186705,0.0003341900001032627,100
7,0.002081735000047047,0.0007815429999027401,100
8,0.0010844050002560834,0.00029200900007708697,100
9,0.0008815809997031465,0.0006395049999809999,100
10,0.000956196000061027,0.000726401999600057,100
11,0.0009956509998119145,0.0008645610000712622,100
12,0.0011184599998159683,0.0005760810004176165,100
13,0.0012407130002429767,0.0007527349998781574,100
14,0.0019954569997935323,0.0008329450001838268,100
15,0.002295579000019643,0.0007999090003067977,100
16,0.0018224919999738631,0.0008086100001492014,100
17,0.0016794250000202737,0.00024742400000832276,100
18,0.001632815999982995,0.00014093700019657263,100
19,0.0015974650000316615,0.00015433199996550684,100
20,0.0014472299999397364,0.00020013599987578345,100
21,0.0013190640001994325,0.00022700999988956028,100
22,0.001422425999862753,0.0001330579998466419,100
23,0.0013134740001987666,0.00013644999989992357,100
24,0.001255981000213069,0.00017905200002132915,100
25,0.0012194140003884968,0.00013512400028048432,100
26,0.001325920999988739,0.0001735649998408917,100
27,0.0013729430002058507,0.00015169499965850264,100
28,0.0015573280002172396,0.00013985300029162318,100
29,0.0014878240003781684,0.00018635300011737854,100
30,0.001522372000181349,0.0001760340001055738,100
31,0.001645161999931588,0.0001639379997868673,100
32,0.0015626089998477255,0.0001473359998271917,100
33,0.0017043220000232395,0.000302512999951432,100
34,0.0017882160000226577,0.00017614600028537097,100
35,0.001684804999968037,0.00016728999980841763,100
36,0.001587273000041023,0.00015603400015606894,100
37,0.0014510750002045825,0.0001885089995994349,100
38,0.0013737559997935023,0.00014139199993223883,100
39,0.0014469779998762533,0.00018741599978966406,100
40,0.0012947720001648122,0.00018355599968344904,100
41,0.0012220049998177274,0.00016219100007219822,100
42,0.0011612640000748797,0.00015542800019829883,100
43,0.0011129569998047373,0.00017993400024352013,100
44,0.0010682540000743757,0.00019183799986421946,100
45,0.0010764870003185933,0.00013599600015368196,100
46,0.0012025890000586514,0.0001368050002383825,100
47,0.0016446540003016707,0.00015436500007126597,100
48,0.001270697999643744,0.0001915299999382114,100
49,0.0012827880000259029,0.00014440800032389234,100
50,0.001277426999877207,0.0001564079998388479,100
51,0.0021116429998073727,0.00014386900011231774,100
52,0.0013546449999921606,0.00012710600003629224,100
53,0.0013905669998166559,0.0001629409998713527,100
54,0.0013276949998726195,0.0003301309998278157,100
55,0.0012734400002045732,0.0005822009998155409,100
56,0.0012756119999721705,0.0003032959998563456,100
57,0.0013046429999121756,0.00019558000030883704,100
58,0.0011812279999503517,0.00016439199998785625,100
59,0.0011286349999863887,0.00016003099972294876,100
60,0.001092589000109001,0.00016233100041063153,100
61,0.0010563430000729568,0.00016659299990351428,100
62,0.0009759480003594945,0.00019739399976970162,100
63,0.001027395000164688,0.0001499919999332633,100
64,0.0017736570002853114,0.00016956399986156612,100
65,0.0011400210000829247,0.00017033999984050752,100
66,0.0020976539999537636,0.00013635100003739353,100
67,0.0024304190001203096,0.00018514700013838592,100
68,0.0028874390000055428,0.0001428270002179488,100
69,0.002038862000063091,0.00016513299988218932,100
70,0.002110936999997648,0.00014659499993285863,100
71,0.001733462000174768,0.00015335499983848422,100
72,0.0034214289998999448,0.00013846199999534292,100
73,0.0032391770000685938,0.00015943299968057545,100
74,0.0031800330002624833,0.00016288699998767697,100
75,0.002549568000176805,0.00013804700029140804,100
76,0.003095493999808241,0.00015413700020872056,100
77,0.002432958000099461,0.00012783500005753012,100
78,0.0016403330000684946,0.00016358899983970332,100
79,0.0012682500000664731,0.00015915099993435433,100
80,0.001227780000135681,0.00013619600031233858,100
81,0.0014404779999495076,0.00014316499982669484,100
82,0.0009582170000612678,0.0001554129999021825,100
83,0.0011456189999989874,0.00014047200011191308,100
84,0.0008858379997036536,0.00012534600000435603,100
85,0.0009694840000520344,0.00015685300013501546,100
86,0.0009463970000069821,0.00013925300027040066,100
87,0.0012108659998375515,0.00016483100034747622,100
88,0.002229134000117483,0.00013711800011151354,100
89,0.001334505999693647,0.00016544600021006772,100
90,0.001090371999907802,0.000153940999553015,100
91,0.0011464670001259947,0.0001338349998150079,100
92,0.0013059510001767194,0.00014409400000658934,100
93,0.0013810149998789711,0.00013557199963543098,100
94,0.001339168999948015,0.00014320999980554916,100
95,0.0013173010001992225,0.0001282529997297388,100
96,0.0013777570002275752,0.00028659200006586616,100
97,0.001278939999792783,0.00014985500001785113,100
98,0.00127960300005725,0.0007151360000534623,100
99,0.0013131630003044847,0.0003357489999871177,100
100,0.0013540429999920889,0.00014292400010162964,100
1,0.004406244000165316,0.00028742499989675707,500
2,0.0035664619999806746,0.00025920899997800007,500
3,0.002963800999623345,0.0001383530002385669,500
4,0.0026318000000173924,0.00012123699980293168,500
5,0.002878889000385243,0.00011541699996087118,500
6,0.003443208999669878,0.00010820699981195503,500
7,0.004095719999895664,9.252400013792794e-05,500
8,0.003912371999831521,9.966700008590124e-05,500
